"","Player","Runs","Mins","BF","4s","6s","SR","Inns","","Opposition","Ground","Start Date","","Country","Notout","Date","Year","Day","Month","Yday","Fours","Sixs","type"
"843","MDK Perera (SL)",33,"60",43,"2","2",76.74,"2","","v Zimbabwe","Colombo (RPS)","14 Jul 2017","","SL","",2017-07-14,2017,14,7,195,2,2,"Test"
"844","KA Maharaj (SA)",32,"77",35,"3","0",91.42,"1","","v Sri Lanka","Cape Town","2 Jan 2017","","SA","TRUE",2017-01-02,2017,2,1,2,3,0,"Test"
"845","M Mosehle (SA)",32,"17",15,"1","3",213.33,"1","","v Sri Lanka","Cape Town","25 Jan 2017","","SA","TRUE",2017-01-25,2017,25,1,25,1,3,"T20I"
"846","V Kohli (INDIA)",32,"-",47,"1","0",68.08,"1","","v West Indies","Port of Spain","23 Jun 2017","","INDIA","TRUE",2017-06-23,2017,23,6,174,1,0,"ODI"
"847","JJ Roy (ENG)",32,"32",23,"4","1",139.13,"2","","v India","Bengaluru","1 Feb 2017","","ENG","",2017-02-01,2017,1,2,32,4,1,"T20I"
"848","F Behardien (SA)",32,"30",20,"1","2",160,"1","","v Sri Lanka","Centurion","10 Feb 2017","","SA","",2017-02-10,2017,10,2,41,1,2,"ODI"
"849","Rashid Khan (AFG)",32,"31",18,"3","2",177.77,"1","","v Zimbabwe","Harare","16 Feb 2017","","AFG","",2017-02-16,2017,16,2,47,3,2,"ODI"
"850","BR Dunk (AUS)",32,"20",14,"3","3",228.57,"1","","v Sri Lanka","Geelong","19 Feb 2017","","AUS","",2017-02-19,2017,19,2,50,3,3,"T20I"
"851","CK Kapugedera (SL)",32,"35",32,"4","0",100,"2","","v Australia","Geelong","19 Feb 2017","","SL","",2017-02-19,2017,19,2,50,4,0,"T20I"
"852","C de Grandhomme (NZ)",32,"78",48,"1","1",66.66,"1","","v South Africa","Auckland","4 Mar 2017","","NZ","",2017-03-04,2017,4,3,63,1,1,"ODI"
"853","FDM Karunaratne (SL)",32,"92",73,"1","0",43.83,"3","","v Bangladesh","Galle","7 Mar 2017","","SL","",2017-03-07,2017,7,3,66,1,0,"Test"
"854","N Wagner (NZ)",32,"44",32,"5","2",100,"2","","v South Africa","Dunedin","8 Mar 2017","","NZ","",2017-03-08,2017,8,3,67,5,2,"Test"
"855","Hashmatullah Shahidi (AFG)",32,"-",32,"4","0",100,"1","","v Ireland","Greater Noida","15 Mar 2017","","AFG","",2017-03-15,2017,15,3,74,4,0,"ODI"
"856","VV Morea (PNG)",32,"-",59,"0","2",54.23,"2","","v U.A.E.","Abu Dhabi","31 Mar 2017","","PNG","",2017-03-31,2017,31,3,90,0,2,"ODI"
"857","Mohammad Hafeez (PAK)",32,"-",50,"2","1",64,"1","","v West Indies","Providence","9 Apr 2017","","PAK","",2017-04-09,2017,9,4,99,2,1,"ODI"
"858","VA Singh (WI)",32,"132",89,"2","0",35.95,"3","","v Pakistan","Bridgetown","30 Apr 2017","","WI","",2017-04-30,2017,30,4,120,2,0,"Test"
"859","AD Hales (ENG)",32,"46",35,"6","0",91.42,"1","","v Ireland","Lord's","7 May 2017","","ENG","",2017-05-07,2017,7,5,127,6,0,"ODI"
"860","F Behardien (SA)",32,"34",21,"2","2",152.38,"1","","v England","Taunton","23 Jun 2017","","SA","",2017-06-23,2017,23,6,174,2,2,"T20I"
"861","T Bavuma (SA)",32,"144",97,"2","0",32.98,"4","","v England","The Oval","27 Jul 2017","","SA","",2017-07-27,2017,27,7,208,2,0,"Test"
"862","F Behardien (SA)",31,"-",18,"3","1",172.22,"1","","v Sri Lanka","Centurion","20 Jan 2017","","SA","TRUE",2017-01-20,2017,20,1,20,3,1,"T20I"
"863","MM Ali (ENG)",31,"25",22,"2","0",140.9,"1","","v West Indies","North Sound","3 Mar 2017","","ENG","TRUE",2017-03-03,2017,3,3,62,2,0,"ODI"
"864","Babar Azam (PAK)",31,"80",51,"4","0",60.78,"2","","v South Africa","Birmingham","7 Jun 2017","","PAK","TRUE",2017-06-07,2017,7,6,158,4,0,"ODI"
"865","Mohammad Hafeez (PAK)",31,"24",21,"3","2",147.61,"2","","v England","Cardiff","14 Jun 2017","","PAK","TRUE",2017-06-14,2017,14,6,165,3,2,"ODI"
"866","RAS Lakmal (SL)",31,"40",26,"6","0",119.23,"3","","v South Africa","Johannesburg","12 Jan 2017","","SL","",2017-01-12,2017,12,1,12,6,0,"Test"
"867","KJ Coetzer (SCOT)",31,"-",20,"2","1",155,"1","","v Hong Kong","Abu Dhabi","14 Jan 2017","","SCOT","",2017-01-14,2017,14,1,14,2,1,"T20I"
"868","Najeeb Tarakai (AFG)",31,"-",27,"2","1",114.81,"2","","v Ireland","Abu Dhabi","14 Jan 2017","","AFG","",2017-01-14,2017,14,1,14,2,1,"T20I"
"869","JC Buttler (ENG)",31,"40",36,"1","2",86.11,"1","","v India","Pune","15 Jan 2017","","ENG","",2017-01-15,2017,15,1,15,1,2,"ODI"
"870","Babar Azam (PAK)",31,"47",39,"4","0",79.48,"2","","v Australia","Sydney","22 Jan 2017","","PAK","",2017-01-22,2017,22,1,22,4,0,"ODI"
"871","WU Tharanga (SL)",31,"50",45,"5","0",68.88,"1","","v South Africa","Johannesburg","4 Feb 2017","","SL","",2017-02-04,2017,4,2,35,5,0,"ODI"
"872","Rahmat Shah (AFG)",31,"85",56,"3","0",55.35,"1","","v Zimbabwe","Harare","16 Feb 2017","","AFG","",2017-02-16,2017,16,2,47,3,0,"ODI"
"873","TM Head (AUS)",31,"46",25,"0","1",124,"1","","v Sri Lanka","Melbourne","17 Feb 2017","","AUS","",2017-02-17,2017,17,2,48,0,1,"T20I"
"874","DG Brownlie (NZ)",31,"56",39,"3","0",79.48,"1","","v South Africa","Hamilton","19 Feb 2017","","NZ","",2017-02-19,2017,19,2,50,3,0,"ODI"
"875","Asghar Stanikzai (AFG)",31,"43",33,"3","0",93.93,"2","","v Zimbabwe","Harare","21 Feb 2017","","AFG","",2017-02-21,2017,21,2,52,3,0,"ODI"
"876","MT Renshaw (AUS)",31,"56",50,"5","0",62,"3","","v India","Pune","23 Feb 2017","","AUS","",2017-02-23,2017,23,2,54,5,0,"Test"
"877","MR Marsh (AUS)",31,"69",76,"4","1",40.78,"3","","v India","Pune","23 Feb 2017","","AUS","",2017-02-23,2017,23,2,54,4,1,"Test"
"878","CA Pujara (INDIA)",31,"85",58,"2","0",53.44,"4","","v Australia","Pune","23 Feb 2017","","INDIA","",2017-02-23,2017,23,2,54,2,0,"Test"
"879","SD Hope (WI)",31,"54",38,"2","0",81.57,"2","","v England","North Sound","3 Mar 2017","","WI","",2017-03-03,2017,3,3,62,2,0,"ODI"
"880","WP Saha (INDIA)",31,"160",102,"2","0",30.39,"2","","v Australia","Dharamsala","25 Mar 2017","","INDIA","",2017-03-25,2017,25,3,84,2,0,"Test"
"881","SS Pathirana (SL)",31,"-",32,"3","0",96.87,"2","","v Bangladesh","Dambulla","25 Mar 2017","","SL","",2017-03-25,2017,25,3,84,3,0,"ODI"
"882","Mahmudullah (BDESH)",31,"-",26,"3","0",119.23,"1","","v Sri Lanka","Colombo (RPS)","4 Apr 2017","","BDESH","",2017-04-04,2017,4,4,94,3,0,"T20I"
"883","MD Dai (PNG)",31,"-",27,"2","0",114.81,"1","","v U.A.E.","Abu Dhabi","12 Apr 2017","","PNG","",2017-04-12,2017,12,4,102,2,0,"T20I"
"884","L Siaka (PNG)",31,"-",36,"4","0",86.11,"1","","v U.A.E.","Abu Dhabi","14 Apr 2017","","PNG","",2017-04-14,2017,14,4,104,4,0,"T20I"
"885","Ahmed Shehzad (PAK)",31,"81",50,"5","0",62,"2","","v West Indies","Kingston","21 Apr 2017","","PAK","",2017-04-21,2017,21,4,111,5,0,"Test"
"886","KOA Powell (WI)",31,"119",82,"2","0",37.8,"2","","v Pakistan","Roseau","10 May 2017","","WI","",2017-05-10,2017,10,5,130,2,0,"Test"
"887","Fakhar Zaman (PAK)",31,"30",23,"6","0",134.78,"2","","v South Africa","Birmingham","7 Jun 2017","","PAK","",2017-06-07,2017,7,6,158,6,0,"ODI"
"888","JC Buttler (ENG)",31,"35",22,"1","2",140.9,"1","","v South Africa","Cardiff","25 Jun 2017","","ENG","",2017-06-25,2017,25,6,176,1,2,"T20I"
"889","R Powell (WI)",31,"-",32,"0","2",96.87,"1","","v India","Kingston","6 Jul 2017","","WI","",2017-07-06,2017,6,7,187,0,2,"ODI"
"890","BA Stokes (ENG)",31,"65",38,"2","1",81.57,"3","","v South Africa","The Oval","27 Jul 2017","","ENG","",2017-07-27,2017,27,7,208,2,1,"Test"
"891","N Dickwella (SL)",31,"86",56,"4","0",55.35,"3","","v India","Colombo (SSC)","3 Aug 2017","","SL","",2017-08-03,2017,3,8,215,4,0,"Test"
"892","AB de Villiers (SA)",30,"32",27,"3","1",111.11,"2","","v Sri Lanka","Port Elizabeth","28 Jan 2017","","SA","TRUE",2017-01-28,2017,28,1,28,3,1,"ODI"
"893","JO Holder (WI)",30,"140",87,"3","1",34.48,"2","","v Pakistan","Roseau","10 May 2017","","WI","TRUE",2017-05-10,2017,10,5,130,3,1,"Test"
"894","Mashrafe Mortaza (BDESH)",30,"33",25,"5","0",120,"1","","v India","Birmingham","15 Jun 2017","","BDESH","TRUE",2017-06-15,2017,15,6,166,5,0,"ODI"
"895","RP Burl (ZIM)",30,"-",43,"1","0",69.76,"2","","v Scotland","Edinburgh","17 Jun 2017","","ZIM","TRUE",2017-06-17,2017,17,6,168,1,0,"ODI"
"896","SC Cook (SA)",30,"88",50,"3","0",60,"3","","v Sri Lanka","Cape Town","2 Jan 2017","","SA","",2017-01-02,2017,2,1,2,3,0,"Test"
"897","JP Duminy (SA)",30,"77",52,"5","0",57.69,"3","","v Sri Lanka","Cape Town","2 Jan 2017","","SA","",2017-01-02,2017,2,1,2,5,0,"Test"
"898","LD Chandimal (SL)",30,"87",55,"3","0",54.54,"4","","v South Africa","Cape Town","2 Jan 2017","","SL","",2017-01-02,2017,2,1,2,3,0,"Test"
"899","Asad Shafiq (PAK)",30,"56",55,"4","0",54.54,"4","","v Australia","Sydney","3 Jan 2017","","PAK","",2017-01-03,2017,3,1,3,4,0,"Test"
"900","Asghar Stanikzai (AFG)",30,"-",24,"3","1",125,"2","","v U.A.E.","Abu Dhabi","16 Jan 2017","","AFG","",2017-01-16,2017,16,1,16,3,1,"T20I"
"901","KJ O'Brien (IRE)",30,"-",22,"0","2",136.36,"1","","v Scotland","Dubai (DSC)","20 Jan 2017","","IRE","",2017-01-20,2017,20,1,20,0,2,"T20I"
"902","UT Khawaja (AUS)",30,"76",49,"2","0",61.22,"1","","v Pakistan","Sydney","22 Jan 2017","","AUS","",2017-01-22,2017,22,1,22,2,0,"ODI"
"903","KJ Coetzer (SCOT)",30,"-",35,"5","0",85.71,"1","","v U.A.E.","Dubai (DSC)","24 Jan 2017","","SCOT","",2017-01-24,2017,24,1,24,5,0,"ODI"
"904","Mohammad Naveed (UAE)",30,"-",23,"3","2",130.43,"2","","v Scotland","Dubai (DSC)","24 Jan 2017","","UAE","",2017-01-24,2017,24,1,24,3,2,"ODI"
"905","MK Pandey (INDIA)",30,"38",26,"0","1",115.38,"1","","v England","Nagpur","29 Jan 2017","","INDIA","",2017-01-29,2017,29,1,29,0,1,"T20I"
"906","N Dickwella (SL)",30,"38",25,"4","1",120,"2","","v Australia","Melbourne","17 Feb 2017","","SL","",2017-02-17,2017,17,2,48,4,1,"T20I"
"907","TM Head (AUS)",30,"-",16,"1","2",187.5,"1","","v Sri Lanka","Adelaide","22 Feb 2017","","AUS","",2017-02-22,2017,22,2,53,1,2,"T20I"
"908","MA Starc (AUS)",30,"41",31,"2","3",96.77,"3","","v India","Pune","23 Feb 2017","","AUS","",2017-02-23,2017,23,2,54,2,3,"Test"
"909","FDM Karunaratne (SL)",30,"113",76,"2","0",39.47,"1","","v Bangladesh","Galle","7 Mar 2017","","SL","",2017-03-07,2017,7,3,66,2,0,"Test"
"910","Samiullah Shenwari (AFG)",30,"-",22,"2","2",136.36,"1","","v Ireland","Greater Noida","15 Mar 2017","","AFG","",2017-03-15,2017,15,3,74,2,2,"ODI"
"911","NJ O'Brien (IRE)",30,"73",52,"1","0",57.69,"2","","v Afghanistan","Greater Noida","19 Mar 2017","","IRE","",2017-03-19,2017,19,3,78,1,0,"ODI"
"912","R Ashwin (INDIA)",30,"71",49,"4","0",61.22,"2","","v Australia","Dharamsala","25 Mar 2017","","INDIA","",2017-03-25,2017,25,3,84,4,0,"Test"
"913","TAM Siriwardana (SL)",30,"31",30,"3","0",100,"1","","v Bangladesh","Dambulla","28 Mar 2017","","SL","",2017-03-28,2017,28,3,87,3,0,"ODI"
"914","Muhammad Usman (UAE)",30,"-",30,"3","0",100,"2","","v P.N.G.","Abu Dhabi","2 Apr 2017","","UAE","",2017-04-02,2017,2,4,92,3,0,"ODI"
"915","S Bau (PNG)",30,"-",22,"2","1",136.36,"2","","v U.A.E.","Abu Dhabi","14 Apr 2017","","PNG","",2017-04-14,2017,14,4,104,2,1,"T20I"
"916","A Balbirnie (IRE)",30,"41",38,"4","0",78.94,"1","","v England","Bristol","5 May 2017","","IRE","",2017-05-05,2017,5,5,125,4,0,"ODI"
"917","JDS Neesham (NZ)",30,"-",29,"2","0",103.44,"1","","v Ireland","Dublin (Malahide)","14 May 2017","","NZ","",2017-05-14,2017,14,5,134,2,0,"ODI"
"918","GC Wilson (IRE)",30,"-",23,"4","0",130.43,"2","","v New Zealand","Dublin (Malahide)","14 May 2017","","IRE","",2017-05-14,2017,14,5,134,4,0,"ODI"
"919","NJ O'Brien (IRE)",30,"-",42,"1","1",71.42,"1","","v Bangladesh","Dublin (Malahide)","19 May 2017","","IRE","",2017-05-19,2017,19,5,139,1,1,"ODI"
"920","GC Wilson (IRE)",30,"-",54,"3","0",55.55,"2","","v New Zealand","Dublin (Malahide)","21 May 2017","","IRE","",2017-05-21,2017,21,5,141,3,0,"ODI"
"921","CR Ervine (ZIM)",30,"-",48,"3","0",62.5,"2","","v Scotland","Edinburgh","17 Jun 2017","","ZIM","",2017-06-17,2017,17,6,168,3,0,"ODI"
"922","R Powell (WI)",30,"-",43,"5","0",69.76,"2","","v India","North Sound","30 Jun 2017","","WI","",2017-06-30,2017,30,6,181,5,0,"ODI"
"923","TK Musakanda (ZIM)",30,"40",23,"5","0",130.43,"2","","v Sri Lanka","Hambantota","8 Jul 2017","","ZIM","",2017-07-08,2017,8,7,189,5,0,"ODI"
"924","Mohammed Shami (INDIA)",30,"38",30,"0","3",100,"1","","v Sri Lanka","Galle","26 Jul 2017","","INDIA","",2017-07-26,2017,26,7,207,0,3,"Test"
"925","K Rabada (SA)",30,"58",49,"4","0",61.22,"2","","v England","The Oval","27 Jul 2017","","SA","",2017-07-27,2017,27,7,208,4,0,"Test"
"926","HM Amla (SA)",30,"47",35,"4","0",85.71,"2","","v England","Manchester","4 Aug 2017","","SA","",2017-08-04,2017,4,8,216,4,0,"Test"
"927","MA Starc (AUS)",29,"38",23,"2","2",126.08,"2","","v New Zealand","Hamilton","5 Feb 2017","","AUS","TRUE",2017-02-05,2017,5,2,36,2,2,"ODI"
"928","AL Phehlukwayo (SA)",29,"37",23,"2","2",126.08,"2","","v New Zealand","Hamilton","19 Feb 2017","","SA","TRUE",2017-02-19,2017,19,2,50,2,2,"ODI"
"929","AL Phehlukwayo (SA)",29,"41",34,"4","0",85.29,"2","","v New Zealand","Christchurch","22 Feb 2017","","SA","TRUE",2017-02-22,2017,22,2,53,4,0,"ODI"
"930","Rameez Shahzad (UAE)",29,"-",30,"2","0",96.66,"1","","v P.N.G.","Abu Dhabi","14 Apr 2017","","UAE","TRUE",2017-04-14,2017,14,4,104,2,0,"T20I"
"931","JC Buttler (ENG)",29,"35",32,"3","1",90.62,"2","","v Australia","Birmingham","10 Jun 2017","","ENG","TRUE",2017-06-10,2017,10,6,161,3,1,"ODI"
"932","MDK Perera (SL)",29,"87",76,"4","0",38.15,"4","","v Zimbabwe","Colombo (RPS)","14 Jul 2017","","SL","TRUE",2017-07-14,2017,14,7,195,4,0,"Test"
"933","HM Amla (SA)",29,"100",68,"3","0",42.64,"1","","v Sri Lanka","Cape Town","2 Jan 2017","","SA","",2017-01-02,2017,2,1,2,3,0,"Test"
"934","Q de Kock (SA)",29,"40",24,"4","0",120.83,"3","","v Sri Lanka","Cape Town","2 Jan 2017","","SA","",2017-01-02,2017,2,1,2,4,0,"Test"
"935","JK Silva (SL)",29,"111",70,"2","0",41.42,"4","","v South Africa","Cape Town","2 Jan 2017","","SL","",2017-01-02,2017,2,1,2,2,0,"Test"
"936","MS Wade (AUS)",29,"50",33,"2","0",87.87,"1","","v Pakistan","Sydney","3 Jan 2017","","AUS","",2017-01-03,2017,3,1,3,2,0,"Test"
"937","Imad Wasim (PAK)",29,"54",36,"1","1",80.55,"2","","v Australia","Brisbane","13 Jan 2017","","PAK","",2017-01-13,2017,13,1,13,1,1,"ODI"
"938","Anshuman Rath (HKG)",29,"-",25,"2","0",116,"2","","v Scotland","Abu Dhabi","14 Jan 2017","","HKG","",2017-01-14,2017,14,1,14,2,0,"T20I"
"939","Mohammad Shahzad (AFG)",29,"-",27,"5","0",107.4,"2","","v Ireland","Abu Dhabi","14 Jan 2017","","AFG","",2017-01-14,2017,14,1,14,5,0,"T20I"
"940","TM Head (AUS)",29,"36",31,"5","0",93.54,"1","","v Pakistan","Melbourne","15 Jan 2017","","AUS","",2017-01-15,2017,15,1,15,5,0,"ODI"
"941","Sharjeel Khan (PAK)",29,"64",32,"4","0",90.62,"2","","v Australia","Melbourne","15 Jan 2017","","PAK","",2017-01-15,2017,15,1,15,4,0,"ODI"
"942","Rohan Mustafa (UAE)",29,"-",19,"4","1",152.63,"1","","v Afghanistan","Abu Dhabi","16 Jan 2017","","UAE","",2017-01-16,2017,16,1,16,4,1,"T20I"
"943","MJ Santner (NZ)",29,"85",61,"3","0",47.54,"2","","v Bangladesh","Christchurch","20 Jan 2017","","NZ","",2017-01-20,2017,20,1,20,3,0,"Test"
"944","Naseem Khushi (OMAN)",29,"-",17,"1","3",170.58,"1","","v Afghanistan","Dubai (DSC)","20 Jan 2017","","OMAN","",2017-01-20,2017,20,1,20,1,3,"T20I"
"945","HG Kuhn (SA)",29,"44",20,"1","2",145,"1","","v Sri Lanka","Johannesburg","22 Jan 2017","","SA","",2017-01-22,2017,22,1,22,1,2,"T20I"
"946","V Kohli (INDIA)",29,"34",26,"4","0",111.53,"1","","v England","Kanpur","26 Jan 2017","","INDIA","",2017-01-26,2017,26,1,26,4,0,"T20I"
"947","BKG Mendis (SL)",29,"45",34,"3","0",85.29,"2","","v South Africa","Cape Town","7 Feb 2017","","SL","",2017-02-07,2017,7,2,38,3,0,"ODI"
"948","JP Duminy (SA)",29,"28",16,"2","2",181.25,"1","","v New Zealand","Auckland","17 Feb 2017","","SA","",2017-02-17,2017,17,2,48,2,2,"T20I"
"949","JDS Neesham (NZ)",29,"66",35,"2","0",82.85,"1","","v South Africa","Hamilton","19 Feb 2017","","NZ","",2017-02-19,2017,19,2,50,2,0,"ODI"
"950","Samiullah Shenwari (AFG)",29,"71",47,"1","0",61.7,"2","","v Zimbabwe","Harare","21 Feb 2017","","AFG","",2017-02-21,2017,21,2,52,1,0,"ODI"
"951","WD Parnell (SA)",29,"22",12,"2","2",241.66,"1","","v New Zealand","Hamilton","1 Mar 2017","","SA","",2017-03-01,2017,1,3,60,2,2,"ODI"
"952","Muhammad Usman (UAE)",29,"-",46,"2","1",63.04,"1","","v Ireland","ICCA Dubai","4 Mar 2017","","UAE","",2017-03-04,2017,4,3,63,2,1,"ODI"
"953","BJ Watling (NZ)",29,"136",83,"3","0",34.93,"3","","v South Africa","Wellington","16 Mar 2017","","NZ","",2017-03-16,2017,16,3,75,3,0,"Test"
"954","T Bavuma (SA)",29,"63",49,"4","0",59.18,"1","","v New Zealand","Hamilton","25 Mar 2017","","SA","",2017-03-25,2017,25,3,84,4,0,"Test"
"955","Babar Azam (PAK)",29,"-",30,"3","0",96.66,"2","","v West Indies","Bridgetown","26 Mar 2017","","PAK","",2017-03-26,2017,26,3,85,3,0,"T20I"
"956","Soumya Sarkar (BDESH)",29,"-",20,"3","1",145,"1","","v Sri Lanka","Colombo (RPS)","4 Apr 2017","","BDESH","",2017-04-04,2017,4,4,94,3,1,"T20I"
"957","TP Ura (PNG)",29,"-",22,"3","0",131.81,"1","","v U.A.E.","Abu Dhabi","14 Apr 2017","","PNG","",2017-04-14,2017,14,4,104,3,0,"T20I"
"958","SO Dowrich (WI)",29,"66",54,"5","0",53.7,"1","","v Pakistan","Bridgetown","30 Apr 2017","","WI","",2017-04-30,2017,30,4,120,5,0,"Test"
"959","KC Brathwaite (WI)",29,"190",123,"1","0",23.57,"2","","v Pakistan","Roseau","10 May 2017","","WI","",2017-05-10,2017,10,5,130,1,0,"Test"
"960","SD Hope (WI)",29,"174",116,"2","0",25,"2","","v Pakistan","Roseau","10 May 2017","","WI","",2017-05-10,2017,10,5,130,2,0,"Test"
"961","CAK Walton (WI)",29,"-",17,"4","1",170.58,"1","","v Afghanistan","Basseterre","3 Jun 2017","","WI","",2017-06-03,2017,3,6,154,4,1,"T20I"
"962","Shakib Al Hasan (BDESH)",29,"49",48,"2","0",60.41,"1","","v Australia","The Oval","5 Jun 2017","","BDESH","",2017-06-05,2017,5,6,156,2,0,"ODI"
"963","JO Holder (WI)",29,"-",29,"1","1",100,"2","","v India","Port of Spain","25 Jun 2017","","WI","",2017-06-25,2017,25,6,176,1,1,"ODI"
"964","JT Smuts (SA)",29,"38",30,"2","1",96.66,"2","","v England","Cardiff","25 Jun 2017","","SA","",2017-06-25,2017,25,6,176,2,1,"T20I"
"965","HM Amla (SA)",29,"80",40,"3","0",72.5,"2","","v England","Lord's","6 Jul 2017","","SA","",2017-07-06,2017,6,7,187,3,0,"Test"
"966","JE Root (ENG)",29,"71",56,"4","0",51.78,"1","","v South Africa","The Oval","27 Jul 2017","","ENG","",2017-07-27,2017,27,7,208,4,0,"Test"
"967","T Westley (ENG)",29,"111",88,"5","0",32.95,"1","","v South Africa","Manchester","4 Aug 2017","","ENG","",2017-08-04,2017,4,8,216,5,0,"Test"
"968","JP Duminy (SA)",28,"50",40,"2","0",70,"2","","v Sri Lanka","Johannesburg","4 Feb 2017","","SA","TRUE",2017-02-04,2017,4,2,35,2,0,"ODI"
"969","GC Wilson (IRE)",28,"42",28,"4","0",100,"2","","v Afghanistan","Greater Noida","19 Mar 2017","","IRE","TRUE",2017-03-19,2017,19,3,78,4,0,"ODI"
"970","JP Duminy (SA)",28,"58",43,"3","0",65.11,"2","","v England","Lord's","29 May 2017","","SA","TRUE",2017-05-29,2017,29,5,149,3,0,"ODI"
"971","Mohammad Amir (PAK)",28,"63",43,"1","0",65.11,"2","","v Sri Lanka","Cardiff","12 Jun 2017","","PAK","TRUE",2017-06-12,2017,12,6,163,1,0,"ODI"
"972","AD Mathews (SL)",28,"50",35,"4","0",80,"2","","v Zimbabwe","Galle","2 Jul 2017","","SL","TRUE",2017-07-02,2017,2,7,183,4,0,"ODI"
"973","BKG Mendis (SL)",28,"54",25,"2","0",112,"2","","v Zimbabwe","Hambantota","6 Jul 2017","","SL","TRUE",2017-07-06,2017,6,7,187,2,0,"ODI"
"974","EJG Morgan (ENG)",28,"36",26,"2","1",107.69,"1","","v India","Pune","15 Jan 2017","","ENG","",2017-01-15,2017,15,1,15,2,1,"ODI"
"975","MM Ali (ENG)",28,"34",17,"3","1",164.7,"1","","v India","Pune","15 Jan 2017","","ENG","",2017-01-15,2017,15,1,15,3,1,"ODI"
"976","DM de Silva (SL)",28,"77",53,"1","0",52.83,"1","","v South Africa","Port Elizabeth","28 Jan 2017","","SL","",2017-01-28,2017,28,1,28,1,0,"ODI"
"977","Mahmudullah (BDESH)",28,"78",57,"4","0",49.12,"2","","v India","Hyderabad (Deccan)","9 Feb 2017","","BDESH","",2017-02-09,2017,9,2,40,4,0,"Test"
"978","AM Rahane (INDIA)",28,"31",35,"2","1",80,"3","","v Bangladesh","Hyderabad (Deccan)","9 Feb 2017","","INDIA","",2017-02-09,2017,9,2,40,2,1,"Test"
"979","RP Burl (ZIM)",28,"55",46,"3","0",60.86,"2","","v Afghanistan","Harare","16 Feb 2017","","ZIM","",2017-02-16,2017,16,2,47,3,0,"ODI"
"980","DA Miller (SA)",28,"52",39,"3","0",71.79,"2","","v New Zealand","Christchurch","22 Feb 2017","","SA","",2017-02-22,2017,22,2,53,3,0,"ODI"
"981","BR Dunk (AUS)",28,"-",21,"2","2",133.33,"1","","v Sri Lanka","Adelaide","22 Feb 2017","","AUS","",2017-02-22,2017,22,2,53,2,2,"T20I"
"982","CH Morris (SA)",28,"34",27,"4","0",103.7,"1","","v New Zealand","Hamilton","1 Mar 2017","","SA","",2017-03-01,2017,1,3,60,4,0,"ODI"
"983","SPD Smith (AUS)",28,"69",48,"3","0",58.33,"4","","v India","Bengaluru","4 Mar 2017","","AUS","",2017-03-04,2017,4,3,63,3,0,"Test"
"984","Mehidy Hasan Miraz (BDESH)",28,"48",48,"3","1",58.33,"4","","v Sri Lanka","Galle","7 Mar 2017","","BDESH","",2017-03-07,2017,7,3,66,3,1,"Test"
"985","PR Stirling (IRE)",28,"38",30,"4","1",93.33,"2","","v Afghanistan","Greater Noida","22 Mar 2017","","IRE","",2017-03-22,2017,22,3,81,4,1,"ODI"
"986","Shoaib Malik (PAK)",28,"-",20,"3","1",140,"1","","v West Indies","Port of Spain","30 Mar 2017","","PAK","",2017-03-30,2017,30,3,89,3,1,"T20I"
"987","D Bau (PNG)",28,"-",42,"2","0",66.66,"2","","v U.A.E.","Abu Dhabi","31 Mar 2017","","PNG","",2017-03-31,2017,31,3,90,2,0,"ODI"
"988","MD Dai (PNG)",28,"-",44,"3","0",63.63,"2","","v U.A.E.","Abu Dhabi","4 Apr 2017","","PNG","",2017-04-04,2017,4,4,94,3,0,"ODI"
"989","D Bishoo (WI)",28,"91",58,"1","1",48.27,"1","","v Pakistan","Kingston","21 Apr 2017","","WI","",2017-04-21,2017,21,4,111,1,1,"Test"
"990","GH Dockrell (IRE)",28,"56",30,"2","1",93.33,"2","","v England","Lord's","7 May 2017","","IRE","",2017-05-07,2017,7,5,127,2,1,"ODI"
"991","Soumya Sarkar (BDESH)",28,"52",34,"4","1",82.35,"1","","v England","The Oval","1 Jun 2017","","BDESH","",2017-06-01,2017,1,6,152,4,1,"ODI"
"992","CH Morris (SA)",28,"60",45,"1","0",62.22,"1","","v Pakistan","Birmingham","7 Jun 2017","","SA","",2017-06-07,2017,7,6,158,1,0,"ODI"
"993","JJ Roy (ENG)",28,"17",14,"3","2",200,"2","","v South Africa","Southampton","21 Jun 2017","","ENG","",2017-06-21,2017,21,6,172,3,2,"T20I"
"994","DAS Gunaratne (SL)",28,"33",26,"4","0",107.69,"1","","v Zimbabwe","Galle","30 Jun 2017","","SL","",2017-06-30,2017,30,6,181,4,0,"ODI"
"995","MA Wood (ENG)",28,"37",36,"4","0",77.77,"3","","v South Africa","Lord's","6 Jul 2017","","ENG","",2017-07-06,2017,6,7,187,4,0,"Test"
"996","H Masakadza (ZIM)",28,"40",36,"5","0",77.77,"2","","v Sri Lanka","Hambantota","8 Jul 2017","","ZIM","",2017-07-08,2017,8,7,189,5,0,"ODI"
"997","AB de Villiers (SA)",27,"43",30,"5","0",90,"2","","v England","Lord's","29 May 2017","","SA","TRUE",2017-05-29,2017,29,5,149,5,0,"ODI"
"998","Mohammad Nabi (AFG)",27,"-",30,"2","0",90,"1","","v West Indies","Gros Islet","9 Jun 2017","","AFG","TRUE",2017-06-09,2017,9,6,160,2,0,"ODI"
